date,time,price,tick_by_tick_return
2023-01-05,06:15:00,95.58,0.0005233957918977516
2023-01-05,06:16:00,95.63,0.0005231219920485142
2023-01-05,06:17:00,95.85,0.0023005333054479937
2023-01-05,06:18:00,96.48,0.0065727699530517825
2023-01-05,06:19:00,96.72,0.0024875621890547706
2023-01-05,06:20:00,96.94,0.00227460711331684
2023-01-05,06:21:00,97.25,0.0031978543428925477
2023-01-05,06:22:00,97.65,0.004113110539845755
2023-01-05,06:23:00,98.05,0.004096262160778297
2023-01-05,06:24:00,98.58,0.00540540540540535
2023-01-05,06:25:00,98.23,-0.0035504159058632467
2023-01-05,06:26:00,98.54,0.0031558586989717252
2023-01-05,06:27:00,98.45,-0.0009133346864217406
2023-01-05,06:28:00,98.55,0.001015744032503818
2023-01-05,06:29:00,98.3,-0.0025367833587012223
2023-01-05,06:30:00,98.22,-0.0008138351983723036
2023-01-05,06:31:00,98.36,0.0014253716147423212
2023-01-05,06:32:00,98.05,-0.003151687677917847
2023-01-05,06:33:00,97.73,-0.0032636409994899473
2023-01-05,06:34:00,98.12,0.003990586309219335
2023-01-05,06:35:00,98.1,-0.00020383204239715624
2023-01-05,06:36:00,97.74,-0.003669724770642202
2023-01-05,06:37:00,97.3,-0.004501739308369168
2023-01-05,06:38:00,97.28,-0.00020554984583753821
2023-01-05,06:39:00,97.42,0.0014391447368420351
2023-01-05,06:40:00,97.85,0.004413878053787679
2023-01-05,06:41:00,97.92,0.0007153806847215449
2023-01-05,06:42:00,98.0,0.0008169934640522847
2023-01-05,06:43:00,98.09,0.000918367346938842
2023-01-05,06:44:00,98.7,0.006218778672647529
2023-01-05,06:45:00,99.1,0.004052684903748549
2023-01-05,06:46:00,99.16,0.0006054490413722746
2023-01-05,06:47:00,99.23,0.0007059298104075129
2023-01-05,06:48:00,99.34,0.0011085357250830707
2023-01-05,06:49:00,98.8,-0.005435876786792915
2023-01-05,06:50:00,98.32,-0.004858299595141724
2023-01-05,06:51:00,98.22,-0.0010170870626524664
2023-01-05,06:52:00,98.36,0.0014253716147423212
2023-01-05,06:53:00,98.67,0.003151687677917847
2023-01-05,06:54:00,98.39,-0.0028377419681767657
2023-01-05,06:55:00,98.79,0.004065453806281205
2023-01-05,06:56:00,99.25,0.004656341734993408
2023-01-05,06:57:00,99.52,0.0027204030226699594
2023-01-05,06:58:00,99.21,-0.0031149517684887496
2023-01-05,06:59:00,98.67,-0.005442999697611084
2023-01-05,07:00:00,98.38,-0.0029390898956116462
2023-01-05,07:01:00,98.2,-0.0018296401707663668
2023-01-05,07:02:00,98.49,0.0029531568228104987
2023-01-05,07:03:00,98.35,-0.001421464108031234
2023-01-05,07:04:00,98.75,0.004067107269954295
2023-01-05,07:05:00,98.88,0.0013164556962024232
2023-01-05,07:06:00,98.92,0.0004045307443365509
2023-01-05,07:07:00,98.4,-0.005256773150020155
2023-01-05,07:08:00,98.38,-0.0002032520325204734
2023-01-05,07:09:00,98.1,-0.0028461069323033605
2023-01-05,07:10:00,98.36,0.0026503567787972138
2023-01-05,07:11:00,98.28,-0.0008133387555916416
2023-01-05,07:12:00,98.54,0.002645502645502784
2023-01-05,07:13:00,98.75,0.002131114268317358
2023-01-05,07:14:00,98.83,0.0008101265822784143
2023-01-05,07:15:00,98.85,0.00020236770211479183
2023-01-05,07:16:00,99.04,0.0019221041982804277
2023-01-05,07:17:00,98.79,-0.0025242326332794995
2023-01-05,07:18:00,98.72,-0.0007085737422817262
2023-01-05,07:19:00,98.69,-0.000303889789303069
2023-01-05,07:20:00,98.44,-0.002533184719829773
2023-01-05,07:21:00,98.64,0.002031694433157316
2023-01-05,07:22:00,98.88,0.0024330900243307862
2023-01-05,07:23:00,98.55,-0.003337378640776656
2023-01-05,07:24:00,98.41,-0.0014205986808726312
2023-01-05,07:25:00,98.55,0.0014226196524742551
2023-01-05,07:26:00,98.61,0.0006088280060883022
2023-01-05,07:27:00,98.39,-0.0022310110536456484
2023-01-05,07:28:00,98.68,0.0029474540095539847
2023-01-05,07:29:00,98.51,-0.0017227401702473166
2023-01-05,07:30:00,98.79,0.0028423510303523525
2023-01-05,07:31:00,98.91,0.00121469784391115
2023-01-05,07:32:00,98.86,-0.0005055100596501605
2023-01-05,07:33:00,98.54,-0.0032369006676107315
2023-01-05,07:34:00,98.73,0.0019281510046680328
2023-01-05,07:35:00,98.94,0.002127013065937433
2023-01-05,07:36:00,98.84,-0.0010107135637760223
2023-01-05,07:37:00,99.33,0.004957507082152812
2023-01-05,07:38:00,99.55,0.00221483942414169
2023-01-05,07:39:00,99.66,0.0011049723756906271
2023-01-05,07:40:00,99.92,0.002608870158539167
2023-01-05,07:41:00,100.28,0.0036028823058447124
2023-01-05,07:42:00,100.74,0.004587155963302614
2023-01-05,07:43:00,100.85,0.0010919197935279623
2023-01-05,07:44:00,100.7,-0.0014873574615764662
2023-01-05,07:45:00,100.66,-0.00039721946375381734
2023-01-05,07:46:00,100.56,-0.0009934432743889943
2023-01-05,07:47:00,100.01,-0.005469371519490784
2023-01-05,07:48:00,100.19,0.001799820017998055
2023-01-05,07:49:00,100.21,0.00019962072063073322
2023-01-05,07:50:00,100.48,0.002694341882047757
2023-01-05,07:51:00,99.97,-0.00507563694267521
2023-01-05,07:52:00,100.02,0.0005001500450134699
2023-01-05,07:53:00,100.04,0.00019996000799848979
2023-01-05,07:54:00,99.79,-0.002499000399840079
2023-01-05,07:55:00,100.11,0.003206734141697476
2023-01-05,07:56:00,100.18,0.0006992308460693764
2023-01-05,07:57:00,100.27,0.0008983829107604979
2023-01-05,07:58:00,100.62,0.0034905754462950522
2023-01-05,07:59:00,101.15,0.005267342476644732
2023-01-06,00:00:00,100.92,-0.002273850716757342
2023-01-06,00:01:00,100.57,-0.0034680935394372225
2023-01-06,00:02:00,101.02,0.0044744953763549145
2023-01-06,00:03:00,100.82,-0.0019798059790140377
2023-01-06,00:04:00,100.77,-0.000495933346558175
2023-01-06,00:05:00,100.65,-0.0011908306043464378
2023-01-06,00:06:00,100.55,-0.0009935419771486265
2023-01-06,00:07:00,100.61,0.0005967180507211456
2023-01-06,00:08:00,100.59,-0.0001987873968789522
2023-01-06,00:09:00,100.16,-0.004274778805050228
2023-01-06,00:10:00,99.97,-0.0018969648562300323
2023-01-06,00:11:00,100.34,0.003701110333099944
2023-01-06,00:12:00,100.14,-0.0019932230416583874
2023-01-06,00:13:00,99.84,-0.0029958058717795
2023-01-06,00:14:00,100.05,0.0021033653846154188
2023-01-06,00:15:00,100.11,0.0005997001499251642
2023-01-06,00:16:00,100.38,0.002697033263410198
2023-01-06,00:17:00,100.34,-0.000398485754134259
2023-01-06,00:18:00,100.26,-0.0007972892166633327
2023-01-06,00:19:00,99.85,-0.004089367644125375
2023-01-06,00:20:00,100.11,0.0026039058587883357
2023-01-06,00:21:00,99.67,-0.004395165318149985
2023-01-06,00:22:00,99.65,-0.00020066218521119783
2023-01-06,00:23:00,99.6,-0.0005017561465129328
2023-01-06,00:24:00,100.21,0.006124497991967903
2023-01-06,00:25:00,100.32,0.001097694840834329
2023-01-06,00:26:00,100.41,0.0008971291866028963
2023-01-06,00:27:00,100.13,-0.0027885668758091953
2023-01-06,00:28:00,100.01,-0.001198442025366897
2023-01-06,00:29:00,99.86,-0.0014998500149985272
2023-01-06,00:30:00,99.82,-0.0004005607850992021
2023-01-06,00:31:00,99.68,-0.0014025245441794398
2023-01-06,00:32:00,99.57,-0.0011035313001606095
2023-01-06,00:33:00,99.77,0.0020086371397007863
2023-01-06,00:34:00,99.64,-0.001302996892853514
2023-01-06,00:35:00,99.82,0.001806503412284055
2023-01-06,00:36:00,99.64,-0.0018032458425164544
2023-01-06,00:37:00,99.83,0.0019068647129667493
2023-01-06,00:38:00,99.47,-0.003606130421716869
2023-01-06,00:39:00,99.57,0.0010053282396702556
2023-01-06,00:40:00,99.47,-0.0010043185698502821
2023-01-06,00:41:00,99.58,0.0011058610636371924
2023-01-06,00:42:00,99.23,-0.0035147620004016833
2023-01-06,00:43:00,99.18,-0.0005038798750377493
2023-01-06,00:44:00,99.04,-0.00141157491429722
2023-01-06,00:45:00,99.18,0.0014135702746365109
2023-01-06,00:46:00,99.36,0.001814882032667775
2023-01-06,00:47:00,99.45,0.0009057971014492239
2023-01-06,00:48:00,99.85,0.004022121669180478
2023-01-06,00:49:00,99.87,0.00020030045067609414
2023-01-06,00:50:00,99.54,-0.0033042955842594868
2023-01-06,00:51:00,99.73,0.00190878038979303
2023-01-06,00:52:00,99.78,0.0005013536548681419
2023-01-06,00:53:00,99.48,-0.0030066145520144527
2023-01-06,00:54:00,99.29,-0.0019099316445516656
2023-01-06,00:55:00,98.86,-0.004330748313022492
2023-01-06,00:56:00,99.02,0.0016184503338052547
2023-01-06,00:57:00,99.11,0.0009089072914563179
2023-01-06,00:58:00,98.78,-0.0033296337402884957
2023-01-06,00:59:00,98.93,0.0015185260174124249
2023-01-06,01:00:00,98.95,0.00020216314565857374
2023-01-06,01:01:00,99.2,0.002526528549772644
2023-01-06,01:02:00,98.97,-0.002318548387096775
2023-01-06,01:03:00,98.91,-0.0006062443164595033
2023-01-06,01:04:00,99.09,0.0018198362147407998
2023-01-06,01:05:00,99.14,0.000504591785245756
2023-01-06,01:06:00,99.08,-0.0006052047609441669
2023-01-06,01:07:00,99.19,0.0011102139685101875
2023-01-06,01:08:00,98.96,-0.002318782135295905
2023-01-06,01:09:00,98.81,-0.0015157639450281701
2023-01-06,01:10:00,98.48,-0.003339742940997814
2023-01-06,01:11:00,98.56,0.0008123476848089783
2023-01-06,01:12:00,98.67,0.0011160714285713969
2023-01-06,01:13:00,98.4,-0.002736394040741774
2023-01-06,01:14:00,98.63,0.0023373983739836124
2023-01-06,01:15:00,98.81,0.0018250025347257282
2023-01-06,01:16:00,98.65,-0.001619269304726223
2023-01-06,01:17:00,98.67,0.00020273694880890147
2023-01-06,01:18:00,98.72,0.0005067396371742916
2023-01-06,01:19:00,98.44,-0.002836304700162051
2023-01-06,01:20:00,98.24,-0.002031694433157316
2023-01-06,01:21:00,98.18,-0.0006107491856676139
2023-01-06,01:22:00,98.37,0.0019352210226115663
2023-01-06,01:23:00,98.02,-0.003557995323777652
2023-01-06,01:24:00,98.1,0.0008161599673535136
2023-01-06,01:25:00,98.3,0.0020387359836901986
2023-01-06,01:26:00,98.3,0.0
2023-01-06,01:27:00,98.29,-0.00010172939979646856
2023-01-06,01:28:00,98.25,-0.0004069589988808797
2023-01-06,01:29:00,98.09,-0.0016284987277352947
2023-01-06,01:30:00,98.49,0.004077887654195145
2023-01-06,01:31:00,99.02,0.005381256980404148
2023-01-06,01:32:00,99.01,-0.00010098969905059096
2023-01-06,01:33:00,99.09,0.0008079991920006968
2023-01-06,01:34:00,98.66,-0.004339489353113346
2023-01-06,01:35:00,98.49,-0.0017230893979323092
2023-01-06,01:36:00,98.36,-0.0013199309574575269
2023-01-06,01:37:00,98.48,0.001220008133387518
2023-01-06,01:38:00,98.46,-0.00020308692120241112
2023-01-06,01:39:00,98.39,-0.0007109486085719041
2023-01-06,01:40:00,98.56,0.0017278178676694012
2023-01-06,01:41:00,98.31,-0.0025365259740259827
2023-01-06,01:42:00,98.55,0.0024412572474823424
2023-01-06,01:43:00,98.43,-0.0012176560121764934
2023-01-06,01:44:00,98.77,0.003454231433505983
2023-01-06,01:45:00,98.7,-0.0007087172218284143
2023-01-06,01:46:00,98.83,0.0013171225937183006
2023-01-06,01:47:00,99.12,0.0029343316806638153
2023-01-06,01:48:00,99.14,0.00020177562550438566
2023-01-06,01:49:00,99.28,0.001412144442203056
2023-01-06,01:50:00,99.44,0.0016116035455278066
2023-01-06,01:51:00,99.01,-0.0043242156074013716
2023-01-06,01:52:00,99.24,0.002322997677002281
2023-01-06,01:53:00,99.31,0.0007053607416365182
2023-01-06,01:54:00,99.36,0.0005034739703957403
2023-01-06,01:55:00,99.07,-0.0029186795491144
2023-01-06,01:56:00,99.02,-0.0005046936509538469
2023-01-06,01:57:00,99.52,0.005049484952534877
2023-01-06,01:58:00,99.65,0.0013062700964632246
2023-01-06,01:59:00,99.83,0.001806322127446025
2023-01-06,02:00:00,99.75,-0.000801362315937082
2023-01-06,02:01:00,99.69,-0.0006015037593984918
2023-01-06,02:02:00,99.98,0.002909017955662563
2023-01-06,02:03:00,100.02,0.0004000800160031126
2023-01-06,02:04:00,99.94,-0.0007998400319936261
2023-01-06,02:05:00,99.75,-0.0019011406844106071
2023-01-06,02:06:00,99.4,-0.0035087719298244613
2023-01-06,02:07:00,99.4,0.0
2023-01-06,02:08:00,99.47,0.0007042253521125641
2023-01-06,02:09:00,99.26,-0.002111189303307448
2023-01-06,02:10:00,99.53,0.002720128954261547
2023-01-06,02:11:00,99.17,-0.003616999899527795
2023-01-06,02:12:00,99.68,0.005142684279520138
2023-01-06,02:13:00,99.71,0.00030096308186178256
2023-01-06,02:14:00,99.72,0.0001002908434459826
2023-01-06,02:15:00,99.38,-0.003409546730846369
2023-01-06,02:16:00,99.09,-0.0029180921714629937
2023-01-06,02:17:00,99.57,0.004844081138358991
2023-01-06,02:18:00,99.54,-0.0003012955709549292
2023-01-06,02:19:00,99.08,-0.004621257785814792
2023-01-06,02:20:00,99.09,0.00010092854259191597
2023-01-06,02:21:00,98.72,-0.0037339792108185277
2023-01-06,02:22:00,98.57,-0.001519448946515456
2023-01-06,02:23:00,98.55,-0.00020290149132595747
2023-01-06,02:24:00,98.67,0.0012176560121766045
2023-01-06,02:25:00,98.71,0.0004053917097395221
2023-01-06,02:26:00,98.16,-0.00557187721608754
2023-01-06,02:27:00,98.38,0.0022412387938059997
2023-01-06,02:28:00,98.49,0.0011181134376905266
2023-01-06,02:29:00,98.12,-0.0037567265712253883
2023-01-06,02:30:00,98.41,0.0029555646147574333
2023-01-06,02:31:00,98.71,0.003048470683873594
2023-01-06,02:32:00,98.42,-0.002937898895755131
2023-01-06,02:33:00,98.25,-0.0017272912009754782
2023-01-06,02:34:00,98.57,0.0032569974554705894
2023-01-06,02:35:00,98.66,0.0009130567109667531
2023-01-06,02:36:00,97.96,-0.007095073991485901
2023-01-06,02:37:00,98.28,0.0032666394446714264
2023-01-06,02:38:00,98.53,0.0025437525437526087
2023-01-06,02:39:00,98.4,-0.0013193951080888722
2023-01-06,02:40:00,98.24,-0.001626016260162677
2023-01-06,02:41:00,98.13,-0.001119706840390866
2023-01-06,02:42:00,98.2,0.0007133394476714905
2023-01-06,02:43:00,98.02,-0.0018329938900204512
2023-01-06,02:44:00,97.89,-0.0013262599469495706
2023-01-06,02:45:00,98.59,0.00715088364490768
2023-01-06,02:46:00,98.6,0.0001014301653310401
2023-01-06,02:47:00,98.69,0.0009127789046654566
2023-01-06,02:48:00,98.25,-0.0044584051069003205
2023-01-06,02:49:00,98.26,0.00010178117048353919
2023-01-06,02:50:00,98.05,-0.0021371870547527427
2023-01-06,02:51:00,97.95,-0.0010198878123406363
2023-01-06,02:52:00,98.17,0.0022460438999489796
2023-01-06,02:53:00,98.26,0.0009167770194560276
2023-01-06,02:54:00,98.1,-0.00162833299409737
2023-01-06,02:55:00,98.26,0.0016309887869521145
2023-01-06,02:56:00,98.4,0.0014247913698350878
2023-01-06,02:57:00,99.13,0.007418699186991784
2023-01-06,02:58:00,98.74,-0.0039342277817008275
2023-01-06,02:59:00,98.99,0.002531901964755834
2023-01-06,03:00:00,99.19,0.0020204061016264596
2023-01-06,03:01:00,99.24,0.0005040830728904044
2023-01-06,03:02:00,99.76,0.0052398226521563895
2023-01-06,03:03:00,99.56,-0.002004811547714591
2023-01-06,03:04:00,99.21,-0.0035154680594616794
2023-01-06,03:05:00,99.13,-0.000806370325571959
2023-01-06,03:06:00,98.61,-0.005245637042267659
2023-01-06,03:07:00,98.79,0.0018253726802555104
2023-01-06,03:08:00,98.91,0.00121469784391115
2023-01-06,03:09:00,98.7,-0.002123142250530674
2023-01-06,03:10:00,99.03,0.0033434650455927972
2023-01-06,03:11:00,99.34,0.0031303645359992416
2023-01-06,03:12:00,99.59,0.002516609623515187
2023-01-06,03:13:00,99.79,0.0020082337584095278
2023-01-06,03:14:00,99.75,-0.00040084176771226776
2023-01-06,03:15:00,99.59,-0.0016040100250626077
2023-01-06,03:16:00,99.59,0.0
2023-01-06,03:17:00,99.32,-0.0027111155738529513
2023-01-06,03:18:00,99.31,-0.00010068465565837847
2023-01-06,03:19:00,99.18,-0.0013090323230288137
2023-01-06,03:20:00,99.17,-0.0001008267795926665
2023-01-06,03:21:00,99.34,0.0017142280931734533
2023-01-06,03:22:00,99.63,0.002919267163277617
2023-01-06,03:23:00,99.71,0.0008029709926729023
2023-01-06,03:24:00,99.6,-0.0011031992779059197
2023-01-06,03:25:00,99.51,-0.0009036144578312699
2023-01-06,03:26:00,99.57,0.0006029544769368123
2023-01-06,03:27:00,99.43,-0.0014060459977903728
2023-01-06,03:28:00,99.65,0.0022126118877601186
2023-01-06,03:29:00,99.55,-0.0010035122930256435
2023-01-06,03:30:00,99.46,-0.0009040683073832101
2023-01-06,03:31:00,99.61,0.0015081439774784489
2023-01-06,03:32:00,99.33,-0.0028109627547434624
2023-01-06,03:33:00,99.19,-0.0014094432699084392
2023-01-06,03:34:00,99.16,-0.00030244984373428707
2023-01-06,03:35:00,99.29,0.001311012505042397
2023-01-06,03:36:00,99.45,0.0016114412327525862
2023-01-06,03:37:00,99.77,0.0032176973353443827
2023-01-06,03:38:00,99.5,-0.0027062243159265975
2023-01-06,03:39:00,99.4,-0.0010050251256280562
2023-01-06,03:40:00,99.6,0.002012072434607548
2023-01-06,03:41:00,99.73,0.0013052208835342416
2023-01-06,03:42:00,99.73,0.0
2023-01-06,03:43:00,99.08,-0.006517597513285955
2023-01-06,03:44:00,99.42,0.0034315704481227005
2023-01-06,03:45:00,99.66,0.002414001207000638
2023-01-06,03:46:00,99.41,-0.0025085289985952164
2023-01-06,03:47:00,99.23,-0.0018106830298761922
2023-01-06,03:48:00,99.19,-0.0004031039000302883
2023-01-06,03:49:00,98.96,-0.002318782135295905
2023-01-06,03:50:00,98.92,-0.0004042037186741121
2023-01-06,03:51:00,98.99,0.0007076425394256791
2023-01-06,03:52:00,98.83,-0.0016163248813011455
2023-01-06,03:53:00,98.66,-0.0017201254679752864
2023-01-06,03:54:00,98.73,0.0007095073991487677
2023-01-06,03:55:00,98.62,-0.0011141497012052692
2023-01-06,03:56:00,98.31,-0.0031433786250253393
2023-01-06,03:57:00,98.21,-0.0010171905197844389
2023-01-06,03:58:00,98.14,-0.0007127583749108046
2023-01-06,03:59:00,98.21,0.0007132667617688604
2023-01-06,04:00:00,98.26,0.0005091131249364
2023-01-06,04:01:00,98.21,-0.0005088540606554837
2023-01-06,04:02:00,97.87,-0.0034619692495670984
2023-01-06,04:03:00,97.94,0.0007152344947378708
2023-01-06,04:04:00,97.96,0.00020420665713705155
2023-01-06,04:05:00,97.93,-0.0003062474479378352
2023-01-06,04:06:00,98.1,0.0017359338302869176
2023-01-06,04:07:00,98.0,-0.0010193679918449883
2023-01-06,04:08:00,97.82,-0.001836734693877573
2023-01-06,04:09:00,98.32,0.005111429155591818
2023-01-06,04:10:00,98.52,0.002034174125305155
2023-01-06,04:11:00,98.49,-0.0003045066991473888
2023-01-06,04:12:00,98.25,-0.0024367956137678615
2023-01-06,04:13:00,97.94,-0.0031552162849872722
2023-01-06,04:14:00,97.72,-0.002246273228507234
2023-01-06,04:15:00,97.57,-0.0015349979533361147
2023-01-06,04:16:00,97.63,0.0006149431177615572
2023-01-06,04:17:00,97.81,0.0018436955853733394
2023-01-06,04:18:00,98.22,0.004191800429403925
2023-01-06,04:19:00,97.85,-0.003767053553247912
2023-01-06,04:20:00,98.09,0.002452733776188154
2023-01-06,04:21:00,98.22,0.0013253134876134443
2023-01-06,04:22:00,98.26,0.00040724903278355207
2023-01-06,04:23:00,98.27,0.0001017708121309191
2023-01-06,04:24:00,98.37,0.0010176045588685678
2023-01-06,04:25:00,98.68,0.0031513672867744535
2023-01-06,04:26:00,98.33,-0.0035468179975679526
2023-01-06,04:27:00,98.61,0.002847554154378207
2023-01-06,04:28:00,98.68,0.0007098671534326861
2023-01-06,04:29:00,98.46,-0.0022294284556142463
2023-01-06,04:30:00,98.64,0.001828153564899626
2023-01-06,04:31:00,98.62,-0.00020275750202758402
2023-01-06,04:32:00,98.7,0.0008111944838775642
2023-01-06,04:33:00,98.58,-0.0012158054711246535
2023-01-06,04:34:00,99.15,0.005782105903834545
2023-01-06,04:35:00,98.89,-0.0026222894604135405
2023-01-06,04:36:00,98.69,-0.0020224491859642812
2023-01-06,04:37:00,98.75,0.0006079643327592255
2023-01-06,04:38:00,98.4,-0.0035443037974682845
2023-01-06,04:39:00,98.39,-0.0001016260162601812
2023-01-06,04:40:00,98.2,-0.0019310905579834614
2023-01-06,04:41:00,98.19,-0.00010183299389010525
2023-01-06,04:42:00,98.26,0.0007129035543333995
2023-01-06,04:43:00,98.23,-0.0003053124363932014
2023-01-06,04:44:00,97.57,-0.006718924972004547
2023-01-06,04:45:00,97.5,-0.0007174336373885204
2023-01-06,04:46:00,97.21,-0.002974358974359048
2023-01-06,04:47:00,97.47,0.0026746219524740322
2023-01-06,04:48:00,97.27,-0.002051913409254147
2023-01-06,04:49:00,97.06,-0.002158939035673879
2023-01-06,04:50:00,96.99,-0.0007212033793531081
2023-01-06,04:51:00,96.9,-0.0009279307145065863
2023-01-06,04:52:00,96.95,0.0005159958720331037
2023-01-06,04:53:00,96.49,-0.004744713769984643
2023-01-06,04:54:00,96.48,-0.00010363768266130613
2023-01-06,04:55:00,96.42,-0.0006218905472636926
2023-01-06,04:56:00,96.59,0.0017631196847127661
2023-01-06,04:57:00,96.83,0.002484729268040109
2023-01-06,04:58:00,96.9,0.0007229164515130115
2023-01-06,04:59:00,97.25,0.00361197110423106
2023-01-06,05:00:00,97.58,0.003393316195372753
2023-01-06,05:01:00,98.03,0.0046116007378560475
2023-01-06,05:02:00,98.1,0.0007140671223093698
2023-01-06,05:03:00,97.96,-0.0014271151885830724
2023-01-06,05:04:00,97.97,0.0001020824826460931
2023-01-06,05:05:00,97.85,-0.0012248647545167746
2023-01-06,05:06:00,97.9,0.0005109862033725321
2023-01-06,05:07:00,98.09,0.0019407558733401942
2023-01-06,05:08:00,97.67,-0.00428178203690488
2023-01-06,05:09:00,97.39,-0.0028667963550732534
2023-01-06,05:10:00,97.75,0.0036964780778314665
2023-01-06,05:11:00,97.84,0.0009207161125319718
2023-01-06,05:12:00,98.07,0.0023507767784136657
2023-01-06,05:13:00,98.4,0.003364943407770049
2023-01-06,05:14:00,98.37,-0.0003048780487805436
2023-01-06,05:15:00,98.63,0.0026430822405203447
2023-01-06,05:16:00,98.95,0.0032444489506235907
2023-01-06,05:17:00,98.61,-0.003436078827690814
